id_article;date_
1024;02/12/2018
1025;11/12/2016
1026;18/11/2016
1027;14/11/2016
1028;09/11/2016
1029;23/10/2016
1030;14/10/2016
1031;28/09/2016
1032;23/09/2016
1033;21/06/2016
1034;21/06/2016
1035;19/11/2018
1036;15/06/2016
1037;04/06/2016
1038;12/04/2016
1039;20/03/2016
1040;14/03/2016
1041;25/02/2016
1042;24/02/2016
1043;18/02/2016
1044;29/01/2016
1045;29/12/2015
1046;14/11/2018
1047;23/12/2015
1048;21/12/2015
1049;21/12/2015
1050;03/12/2015
1051;03/12/2015
1052;30/10/2015
1053;29/10/2015
1054;23/10/2015
1055;23/10/2015
1056;19/10/2015
1057;13/11/2018
1058;19/10/2015
1059;15/10/2015
1060;08/10/2015
1061;08/10/2015
1062;08/10/2015
1063;25/09/2015
1064;25/09/2015
1065;23/09/2015
1066;18/09/2015
1067;06/07/2015
1068;15/12/2018
1069;09/12/2018
1070;21/11/2018
1071;24/02/2015
1072;27/02/2015
1073;26/02/2015
1074;18/05/2018
1075;24/03/2015
1076;29/12/2018
1077;24/03/2015
1078;29/12/2018
1079;03/06/2015
1080;16/11/2016
1081;26/10/2018
1082;17/08/2018
1083;04/06/2015
1084;04/06/2015
1085;18/11/2016
1086;24/03/2015
1087;24/02/2015
1088;30/10/2015
1089;23/06/2015
1090;08/06/2017
1091;23/02/2018
1092;06/02/2019
1093;18/09/2015
1094;20/04/2018
1095;31/05/2015
1096;06/01/2017
1097;12/11/2015
1098;17/04/2015
1099;15/10/2015
1100;08/10/2015
1101;16/12/2015
1102;22/12/2015
1103;21/11/2018
1104;14/09/2018
1105;28/05/2015
1106;10/12/2016
1107;26/02/2016
1108;27/10/2015
1109;01/04/2015
1110;03/06/2015
1111;29/10/2015
1112;17/06/2015
1113;26/05/2017
1114;22/11/2018
1115;29/06/2016
1116;19/03/2015
1117;26/09/2015
1118;05/07/2015
1119;20/11/2018
1120;13/07/2018
1121;26/09/2018
1122;12/11/2018
1123;19/03/2015
1124;04/12/2018
1125;05/02/2019
1126;13/12/2018
1127;29/07/2018
1128;26/11/2017
1129;15/02/2019
1130;29/07/2018
1131;01/09/2015
1132;07/01/2019
1133;25/01/2019
1134;05/11/2017
1135;17/12/2018
1136;22/02/2018
1137;07/10/2017
1138;18/05/2017
1139;09/01/2019
1140;16/08/2018
1141;15/05/2015
1142;12/04/2018
1143;06/06/2016
1144;27/04/2018
1145;17/07/2017
1146;19/11/2018
1147;09/11/2016
1148;08/03/2018
1149;27/02/2018
1150;22/01/2019
1151;11/09/2018
1152;01/12/2015
1153;06/02/2018
1154;12/11/2018
1155;17/06/2015
1156;15/11/2016
1157;07/11/2018
1158;09/01/2019
1159;11/08/2015
1160;29/07/2018
1161;29/05/2016
1162;29/01/2019
1163;18/12/2015
1164;25/03/2018
1165;20/05/2015
1166;24/09/2015
1167;20/08/2017
1168;23/11/2018
1169;03/06/2015
1170;01/01/2016
1171;06/02/2018
1172;10/02/2016
1173;02/11/2016
1174;04/01/2019
1175;31/08/2017
1176;20/01/2017
1177;21/05/2015
1178;27/09/2018
1179;25/01/2019
1180;17/12/2018
1181;15/12/2018
1182;09/10/2017
1183;27/01/2016
1184;15/03/2015
1185;01/11/2016
1186;29/06/2015
1187;10/03/2015
1188;21/11/2018
1189;24/02/2015
1190;01/01/2019
1191;03/09/2018
1192;05/06/2017
1193;25/12/2015
1194;16/02/2018
1195;18/05/2015
1196;20/03/2015
1197;11/06/2017
1198;12/06/2017
1199;02/08/2018
1200;09/12/2015
1201;27/09/2018
1202;03/05/2016
1203;25/09/2015
1204;19/02/2015
1205;02/08/2018
1206;16/09/2015
1207;01/05/2016
1208;10/11/2016
1209;03/10/2018
1210;20/03/2015
1211;27/09/2017
1212;11/12/2013
1213;19/03/2015
1214;02/12/2010
1215;04/12/2013
1216;01/06/2014
1217;22/02/2015
1218;25/01/2019
1219;12/04/2017
1220;18/03/2015
1221;19/03/2014
1222;15/04/2016
1223;26/11/2017
1224;13/11/2018
1225;01/06/2014
1226;03/10/2013
1227;03/12/2010
1228;02/12/2015
1229;02/06/2014
1230;05/04/2017
1231;09/12/2018
1232;13/10/2017
1233;22/09/2014
1234;06/12/2011
1235;05/11/2017
1236;20/11/2013
1237;21/03/2015
1238;27/06/2017
1239;02/12/2010
1240;22/02/2015
1241;19/11/2015
1242;21/11/2013
1243;01/06/2014
1244;17/05/2016
1245;06/06/2017
1246;01/04/2016
1247;04/10/2013
1248;25/04/2017
1249;05/12/2018
1250;02/12/2015
1251;08/06/2014
1252;15/01/2019
1253;05/12/2010
1254;26/06/2017
1255;08/01/2014
1256;29/07/2018
1257;17/12/2010
1258;23/12/2010
1259;07/05/2017
1260;02/10/2013
1261;21/05/2015
1262;27/09/2017
1263;01/10/2013
1264;07/11/2018
1265;14/01/2019
1266;13/10/2017
1267;11/02/2014
1268;17/12/2010
1269;11/07/2013
1270;24/03/2015
1271;11/10/2017
1272;16/05/2014
1273;07/01/2011
1274;10/04/2017
1275;04/10/2013
1276;03/12/2010
1277;21/12/2015
1278;20/05/2015
1279;04/10/2013
1280;01/09/2015
1281;18/11/2013
1282;11/02/2014
1283;29/11/2017
1284;01/10/2013
1285;24/10/2018
1286;25/10/2017
1287;08/06/2014
1288;30/04/2018
1289;04/12/2018
1290;24/02/2015
1291;25/03/2018
1292;20/10/2014
1293;01/05/2014
1294;28/06/2017
1295;17/08/2015
1296;13/11/2014
1297;18/05/2017
1298;04/11/2010
1299;24/02/2015
1300;04/06/2018
1301;01/06/2014
1302;11/11/2014
1303;06/06/2017
1304;10/10/2013
1305;20/03/2015
1306;09/11/2016
1307;25/09/2015
1308;01/12/2015
1309;30/03/2017
1310;09/01/2014
1311;11/08/2017
1312;13/12/2016
1313;30/01/2013
1314;05/07/2015
1315;01/02/2019
1316;21/06/2015
1317;26/02/2015
1318;04/06/2018
1319;01/06/2011
1320;17/09/2010
1321;25/12/2015
1322;19/12/2014
1323;03/10/2013
1324;01/02/2019
1325;30/10/2015
1326;22/11/2013
1327;19/03/2014
1328;03/06/2014
1329;28/09/2012
1330;18/11/2013
1331;13/12/2018
1332;26/09/2018
1333;16/05/2014
1334;22/04/2016
1335;19/09/2013
1336;16/05/2014
1337;03/10/2013
1338;16/01/2018
1339;30/11/2014
1340;03/10/2013
1341;21/03/2014
1342;08/12/2014
1343;27/01/2012
1344;29/01/2019
1345;14/05/2014
1346;25/12/2013
1347;04/10/2013
1348;27/09/2013
1349;27/06/2017
1350;09/01/2014
1351;06/11/2017
1352;15/02/2019
1353;02/12/2010
1354;16/11/2014
1355;21/11/2013
1356;03/12/2010
1357;23/09/2014
1358;07/01/2011
1359;16/01/2019
1360;09/10/2013
1361;24/02/2015
1362;09/02/2015
1363;21/04/2014
1364;09/12/2010
1365;21/03/2014
1366;03/12/2010
1367;29/07/2013
1368;05/11/2013
1369;11/10/2017
1370;24/11/2017
1371;26/11/2013
1372;26/08/2013
1373;24/03/2015
1374;31/05/2015
1375;22/12/2015
1376;02/12/2018
1377;15/01/2015
1378;15/02/2015
1379;11/10/2013
1380;15/03/2015
1381;04/11/2014
1382;18/10/2017
1383;13/12/2018
1384;23/02/2018
1385;05/05/2015
1386;16/02/2017
1387;14/05/2013
1388;18/01/2019
1389;14/05/2014
1390;27/11/2014
1391;02/10/2018
1392;28/05/2015
1393;13/11/2014
1394;10/03/2015
1395;26/03/2018
1396;15/06/2018
1397;03/11/2013
1398;09/12/2018
1399;27/06/2017
1400;26/02/2015
1401;22/11/2014
1402;09/01/2014
1403;09/10/2018
1404;23/06/2015
1405;03/06/2015
1406;22/06/2014
1407;04/06/2015
1408;25/01/2019
1409;15/11/2016
1410;08/05/2017
1411;26/09/2013
1412;13/07/2018
1413;15/10/2017
1414;18/11/2016
1415;23/11/2017
1416;20/10/2014
1417;10/09/2013
1418;08/01/2014
1419;06/09/2014
1420;29/07/2018
1421;16/08/2018
1422;09/02/2017
1423;07/04/2017
1424;06/07/2015
1425;27/04/2018
1426;17/11/2014
1427;14/11/2016
1428;26/02/2013
1429;11/06/2015
1430;11/11/2014
1431;03/06/2015
1432;24/05/2012
1433;05/06/2014
1434;22/11/2013
1435;29/07/2015
1436;13/10/2017
1437;19/12/2014
1438;25/04/2014
1439;08/10/2015
1440;20/05/2014
1441;05/07/2012
1442;01/11/2016
1443;25/02/2015
1444;01/07/2018
1445;30/10/2015
1446;13/07/2018
1447;24/09/2015
1448;21/03/2013
1449;15/04/2016
1450;30/01/2019
1451;14/11/2014
1452;02/03/2013
1453;13/10/2017
1454;11/06/2014
1455;23/02/2014
1456;14/04/2016
1457;08/06/2014
1458;14/01/2014
1459;20/10/2013
1460;01/05/2017
1461;21/09/2015
1462;28/06/2017
1463;04/10/2014
1464;24/03/2015
1465;14/11/2014
1466;24/02/2015
1467;30/01/2015
1468;29/07/2018
1469;31/05/2013
1470;16/11/2017
1471;02/02/2019
1472;22/04/2016
1473;17/09/2013
1474;22/01/2019
1475;07/02/2019
1476;16/03/2014
1477;28/01/2015
1478;21/12/2015
1479;11/12/2012
1480;23/01/2012
1481;18/05/2018
1482;30/11/2017
1483;20/08/2017
1484;24/02/2015
1485;27/02/2018
1486;17/04/2018
1487;21/09/2012
1488;30/05/2015
1489;15/07/2018
1490;22/03/2013
1491;14/12/2016
1492;27/09/2018
1493;01/06/2018
1494;19/04/2018
1495;15/05/2015
1496;09/05/2015
1497;18/10/2016
1498;14/11/2014
1499;10/02/2014
1500;27/10/2018
1501;29/01/2019
1502;23/11/2018
1503;10/11/2016
1504;24/02/2015
1505;26/10/2015
1506;27/09/2016
1507;21/11/2013
1508;25/09/2015
1509;25/02/2015
1510;03/09/2018
1511;04/12/2018
1512;21/06/2016
1513;06/06/2017
1514;06/06/2017
1515;22/05/2017
1516;03/06/2015
1517;08/01/2014
1518;12/06/2017
1519;21/04/2015
1520;11/11/2015
1521;01/01/2016
1522;21/11/2018
1523;02/06/2015
1524;13/02/2015
1525;09/12/2015
1526;31/03/2017
1527;17/10/2014
1528;12/11/2018
1529;15/06/2017
1530;04/02/2019
1531;06/02/2013
1532;19/03/2015
1533;03/04/2012
1534;17/06/2015
1535;08/01/2014
1536;18/12/2015
1537;05/06/2018
1538;22/03/2014
1539;04/02/2018
1540;06/10/2015
1541;21/11/2018
1542;09/01/2018
1543;13/09/2016
1544;28/05/2015
1545;03/06/2014
1546;02/06/2015
1547;08/11/2017
1548;13/06/2017
1549;26/09/2018
1550;17/11/2013
1551;03/12/2015
1552;18/03/2018
1553;01/07/2018
1554;11/08/2015
1555;04/06/2015
1556;09/09/2014
1557;21/09/2018
1558;21/03/2016
1559;31/05/2013
1560;17/06/2015
1561;12/04/2018
1562;20/05/2015
1563;02/06/2015
1564;04/10/2018
1565;07/01/2016
1566;18/07/2013
1567;25/04/2015
1568;08/09/2018
1569;19/03/2013
1570;19/11/2015
1571;03/06/2014
1572;05/12/2013
1573;16/11/2014
1574;20/03/2015
1575;23/03/2015
1576;08/01/2014
1577;03/05/2016
1578;17/01/2019
1579;12/11/2018
1580;05/06/2017
1581;17/10/2017
1582;28/01/2015
1583;09/11/2017
1584;06/02/2019
1585;15/07/2018
1586;29/07/2018
1587;18/04/2014
1588;18/03/2014
1589;15/12/2018
1590;21/11/2014
1591;17/01/2019
1592;30/11/2014
1593;07/11/2018
1594;29/06/2016
1595;27/01/2012
1596;13/06/2018
1597;14/08/2018
1598;28/10/2015
1599;09/01/2019
1600;10/06/2018
1601;12/12/2014
1602;09/11/2016
1603;08/09/2014
1604;10/11/2016
1605;13/06/2014
1606;02/06/2015
1607;02/09/2015
1608;17/12/2018
1609;27/05/2015
1610;26/06/2018
1611;08/06/2014
1612;28/10/2015
1613;18/09/2013
1614;08/01/2014
1615;28/06/2017
1616;02/02/2019
1617;08/11/2013
1618;12/06/2017
1619;12/11/2014
1620;14/06/2018
1621;30/05/2018
1622;07/02/2013
1623;20/04/2018
1624;27/10/2015
1625;08/03/2018
1626;19/12/2014
1627;13/10/2017
1628;15/07/2018
1629;22/02/2018
1630;01/08/2015
1631;07/02/2017
1632;15/02/2019
1633;06/07/2018
1634;29/03/2017
1635;02/08/2018
1636;15/01/2016
1637;19/04/2014
1638;21/07/2015
1639;19/11/2013
1640;01/09/2015
1641;12/11/2014
1642;24/07/2014
1643;25/07/2013
1644;02/08/2018
1645;26/01/2016
1646;18/09/2015
1647;01/02/2019
1648;18/08/2013
1649;09/06/2015
1650;24/02/2015
1651;11/12/2013
1652;04/12/2013
1653;06/02/2018
1654;28/01/2015
1655;20/04/2016
1656;11/11/2014
1657;30/11/2018
1658;05/12/2013
1659;29/05/2016
1660;11/07/2018
1661;21/12/2015
1662;02/01/2019
1663;17/06/2015
1664;04/06/2018
1665;08/01/2014
1666;28/09/2018
1667;01/01/2016
1668;26/01/2015
1669;18/09/2015
1670;25/01/2019
1671;22/04/2016
1672;11/02/2014
1673;26/06/2018
1674;24/02/2015
1675;05/11/2013
1676;01/05/2016
1677;17/08/2018
1678;24/04/2012
1679;09/10/2017
1680;17/06/2015
1681;13/01/2019
1682;17/07/2013
1683;18/05/2017
1684;04/04/2017
1685;27/01/2016
1686;27/01/2015
1687;16/07/2018
1688;29/10/2014
1689;21/10/2012
1690;12/10/2017
1691;02/06/2015
1692;26/01/2016
1693;13/04/2015
1694;15/07/2018
1695;01/10/2013
1696;18/03/2014
1697;24/02/2016
1698;16/09/2015
1699;31/07/2015
1700;28/12/2017
1701;21/05/2015
1702;26/11/2017
1703;08/01/2014
1704;01/01/2019
1705;10/02/2016
1706;10/01/2017
1707;02/06/2015
1708;14/12/2015
1709;26/03/2014
1710;26/10/2018
1711;06/03/2017
1712;25/03/2018
1713;02/06/2015
1714;26/01/2016
1715;24/10/2018
1716;25/10/2013
1717;12/10/2017
1718;08/04/2015
1719;12/06/2018
1720;12/07/2015
1721;28/10/2016
1722;05/03/2015
1723;16/10/2013
1724;05/07/2015
1725;10/12/2016
1726;13/10/2017
1727;07/06/2014
1728;14/01/2016
1729;25/07/2018
1730;08/02/2016
1731;30/01/2015
1732;23/11/2018
1733;05/11/2017
1734;16/03/2017
1735;24/04/2014
1736;26/11/2017
1737;11/06/2017
1738;25/07/2013
1739;01/12/2015
1740;14/06/2018
1741;10/09/2018
1742;28/05/2015
1743;02/08/2018
1744;29/01/2013
1745;25/12/2015
1746;23/10/2018
1747;06/12/2010
1748;22/02/2019
1749;30/06/2014
1750;09/06/2015
1751;13/03/2016
1752;22/02/2019
1753;20/02/2019
1754;05/06/2018
1755;05/12/2014
1756;02/07/2014
1757;23/10/2012
1758;09/07/2014
1759;04/07/2014
1760;11/02/2014
1761;21/06/2014
1762;07/12/2014
1763;20/02/2019
1764;06/08/2014
1765;22/02/2019
1766;21/11/2013
1767;05/11/2017
1768;12/06/2014
1769;22/09/2014
1770;03/10/2013
1771;23/09/2015
1772;12/06/2014
1773;20/08/2015
1774;18/02/2019
1775;21/02/2019
1776;20/02/2019
1777;26/01/2015
1778;15/01/2014
1779;03/06/2014
1780;14/07/2014
1781;09/02/2015
1782;21/02/2019
1783;22/02/2019
1784;20/02/2017
1785;19/06/2014
1786;30/01/2016
1787;27/05/2014
1788;08/02/2016
1789;14/01/2016
1790;14/01/2016
1791;02/10/2013
1792;28/05/2016
1793;26/11/2018
1794;29/06/2014
1795;16/10/2016
1796;21/02/2019
1797;06/06/2014
1798;15/06/2014
1799;05/10/2015
1800;21/06/2014
1801;14/09/2015
1802;22/12/2016
1803;21/02/2019
1804;21/11/2013
1805;15/07/2018
1806;15/06/2014
1807;26/02/2015
1808;10/01/2017
1809;31/05/2018
1810;17/06/2018
1811;23/07/2015
1812;31/03/2016
1813;11/07/2018
1814;12/07/2012
1815;13/06/2014
1816;24/06/2014
1817;22/02/2019
1818;18/05/2014
1819;21/11/2013
1820;11/07/2014
1821;25/06/2013
1822;18/02/2019
1823;06/07/2014
1824;20/10/2014
1825;23/10/2012
1826;25/06/2014
1827;21/02/2019
1828;14/07/2018
1829;22/02/2019
1830;09/01/2017
1831;17/09/2014
1832;10/01/2017
1833;13/06/2014
1834;13/07/2014
1835;25/04/2014
1836;28/10/2015
1837;12/07/2014
1838;02/12/2015
1839;17/06/2018
1840;11/10/2014
1841;07/01/2011
1842;10/09/2015
1843;30/11/2014
1844;03/06/2014
1845;17/10/2015
1846;28/05/2014
1847;26/04/2018
1848;09/07/2014
1849;15/02/2011
1850;06/10/2017
1851;09/06/2014
1852;17/05/2018
1853;17/10/2015
1854;13/11/2014
1855;01/06/2011
1856;22/04/2016
1857;24/07/2017
1858;19/09/2014
1859;11/06/2014
1860;14/06/2014
1861;19/02/2019
1862;03/03/2015
1863;24/10/2011
1864;02/07/2014
1865;13/02/2015
1866;28/06/2014
1867;21/05/2014
1868;16/05/2014
1869;22/02/2019
1870;01/12/2017
1871;19/12/2014
1872;04/10/2013
1873;27/06/2015
1874;21/06/2016
1875;20/06/2014
1876;09/07/2014
1877;22/02/2019
1878;19/02/2019
1879;04/01/2018
1880;05/11/2014
1881;11/11/2016
1882;26/08/2015
1883;22/02/2019
1884;10/03/2011
1885;22/02/2019
1886;22/02/2019
1887;19/09/2015
1888;03/12/2013
1889;16/02/2019
1890;16/11/2014
1891;10/11/2013
1892;18/12/2014
1893;22/02/2019
1894;18/11/2013
1895;18/11/2013
1896;21/11/2013
1897;05/10/2017
1898;30/06/2014
1899;18/10/2015
1900;21/02/2019
1901;22/02/2019
1902;28/07/2015
1903;19/03/2015
1904;28/09/2018
1905;18/11/2014
1906;02/12/2010
1907;05/07/2015
1908;22/02/2019
1909;21/03/2014
1910;14/09/2015
1911;30/08/2018
1912;15/07/2014
1913;30/07/2015
1914;11/12/2013
1915;27/06/2014
1916;22/02/2019
1917;22/06/2016
1918;22/01/2017
1919;24/10/2015
1920;22/02/2019
1921;25/12/2013
1922;01/12/2015
1923;30/10/2015
1924;18/11/2013
1925;19/10/2015
1926;20/05/2014
1927;06/07/2015
1928;20/06/2014
1929;20/06/2014
1930;02/10/2015
1931;30/06/2014
1932;15/11/2016
1933;22/02/2019
1934;12/12/2014
1935;01/06/2014
1936;21/02/2019
1937;22/02/2019
1938;04/05/2014
1939;15/06/2014
1940;07/06/2014
1941;30/10/2015
1942;05/12/2014
1943;05/07/2014
1944;25/10/2013
1945;03/10/2017
1946;22/02/2019
1947;28/06/2014
1948;22/02/2019
1949;05/10/2015
1950;21/01/2019
1951;22/02/2019
1952;11/10/2015
1953;04/10/2017
1954;23/05/2014
1955;22/02/2019
1956;21/02/2019
1957;15/05/2014
1958;10/07/2018
1959;22/02/2019
1960;24/01/2017
1961;04/07/2014
1962;18/09/2015
1963;22/03/2015
1964;31/01/2016
1965;22/02/2019
1966;18/09/2016
1967;25/07/2013
1968;28/09/2016
1969;24/02/2015
1970;30/10/2016
1971;14/02/2019
1972;21/02/2019
1973;25/03/2016
1974;12/02/2019
1975;20/02/2019
1976;13/07/2014
1977;14/12/2014
1978;18/07/2013
1979;25/09/2014
1980;31/05/2015
1981;26/11/2016
1982;14/07/2014
1983;31/03/2017
