id_article;date_
1984;28/06/2018
1985;22/02/2019
1986;22/02/2019
1987;16/08/2015
1988;20/02/2019
1989;01/11/2010
1990;19/09/2015
1991;03/12/2010
1992;19/12/2014
1993;29/01/2013
1994;06/06/2014
1995;04/12/2016
1996;04/10/2016
1997;06/10/2016
1998;31/07/2015
1999;01/12/2017
2000;25/08/2011
2001;01/10/2015
2002;24/02/2015
2003;04/08/2013
2004;28/02/2013
2005;29/04/2016
2006;03/10/2013
2007;05/06/2014
2008;08/02/2013
2009;08/07/2014
2010;20/04/2014
2011;21/04/2014
2012;01/07/2014
2013;01/07/2014
2014;08/10/2015
2015;22/02/2019
2016;28/10/2016
2017;23/10/2016
2018;06/09/2016
2019;06/02/2019
2020;26/06/2014
2021;15/01/2019
2022;05/07/2016
2023;22/02/2019
2024;24/02/2015
2025;24/11/2016
2026;13/06/2014
2027;18/07/2014
2028;06/11/2018
2029;25/02/2015
2030;17/10/2015
2031;22/02/2019
2032;22/02/2019
2033;20/02/2019
2034;14/09/2015
2035;25/09/2015
2036;23/08/2015
2037;20/02/2019
2038;21/02/2019
2039;27/06/2014
2040;20/02/2019
2041;30/09/2013
2042;11/10/2017
2043;22/02/2019
2044;10/07/2014
2045;29/06/2014
2046;20/03/2015
2047;29/06/2014
2048;23/08/2015
2049;05/08/2015
2050;14/12/2014
2051;24/02/2011
2052;18/01/2017
2053;22/10/2015
2054;06/02/2016
2055;21/02/2019
2056;01/04/2015
2057;02/12/2015
2058;15/06/2015
2059;02/07/2014
2060;10/06/2014
2061;07/06/2014
2062;04/12/2010
2063;09/12/2015
2064;21/06/2014
2065;03/12/2015
2066;05/07/2014
2067;21/02/2019
2068;29/05/2015
2069;13/06/2014
2070;19/06/2014
2071;21/02/2019
2072;21/02/2019
2073;27/09/2017
2074;01/12/2015
2075;21/02/2019
2076;06/10/2015
2077;09/11/2016
2078;12/07/2018
2079;22/02/2015
2080;10/05/2011
2081;11/06/2014
2082;22/02/2019
2083;05/12/2014
2084;13/02/2019
2085;23/01/2014
2086;13/11/2014
2087;29/03/2015
2088;20/02/2019
2089;04/05/2015
2090;18/11/2013
2091;17/12/2014
2092;29/06/2014
2093;28/10/2016
2094;15/06/2014
2095;16/10/2015
2096;13/07/2018
2097;29/01/2013
2098;26/05/2014
2099;03/09/2014
2100;03/09/2014
2101;21/12/2014
2102;18/11/2014
2103;14/06/2014
2104;25/11/2015
2105;06/07/2015
2106;06/12/2011
2107;05/12/2014
2108;26/05/2015
2109;27/01/2011
2110;21/06/2015
2111;22/02/2019
2112;09/07/2014
2113;03/06/2015
2114;19/06/2014
2115;10/02/2015
2116;20/03/2012
2117;21/07/2014
2118;09/06/2015
2119;06/12/2013
2120;27/06/2016
2121;04/02/2015
2122;10/06/2014
2123;28/06/2014
2124;09/01/2014
2125;18/09/2015
2126;22/06/2014
2127;19/11/2013
2128;14/06/2014
2129;20/06/2014
2130;19/06/2014
2131;23/04/2014
2132;11/06/2014
2133;19/09/2015
2134;04/10/2013
2135;23/10/2016
2136;04/10/2013
2137;19/02/2015
2138;27/03/2015
2139;23/03/2016
2140;11/10/2015
2141;23/09/2015
2142;01/08/2014
2143;27/02/2015
2144;18/06/2014
2145;08/08/2016
2146;16/06/2014
2147;05/06/2018
2148;02/12/2010
2149;02/12/2010
2150;25/09/2015
2151;02/06/2014
2152;18/10/2015
2153;04/10/2013
2154;03/12/2012
2155;17/06/2014
2156;20/02/2019
2157;15/06/2014
2158;19/03/2014
2159;13/02/2014
2160;03/12/2017
2161;11/01/2017
2162;15/06/2014
2163;11/10/2017
2164;04/12/2013
2165;07/08/2015
2166;30/07/2015
2167;18/11/2014
2168;11/07/2013
2169;14/01/2016
2170;08/06/2014
2171;05/07/2014
2172;15/01/2014
2173;29/03/2014
2174;02/06/2014
2175;09/07/2014
2176;25/08/2015
2177;20/02/2019
2178;21/02/2019
2179;22/02/2019
2180;13/08/2018
2181;22/02/2019
2182;14/01/2016
2183;12/06/2014
2184;22/02/2019
2185;05/07/2014
2186;26/06/2014
2187;14/07/2014
2188;22/11/2014
2189;21/06/2014
2190;22/03/2016
2191;21/10/2011
2192;06/12/2013
2193;11/02/2019
2194;26/08/2013
2195;25/04/2014
2196;15/11/2013
2197;08/01/2014
2198;16/12/2014
2199;06/10/2016
2200;26/02/2016
2201;15/06/2014
2202;01/06/2014
2203;03/03/2018
2204;22/02/2019
2205;21/02/2019
2206;22/02/2019
2207;05/01/2016
2208;22/02/2019
2209;16/12/2014
2210;17/10/2015
2211;15/08/2015
2212;13/03/2016
2213;27/09/2015
2214;01/10/2014
2215;09/07/2014
2216;11/07/2013
2217;02/08/2014
2218;30/06/2014
2219;19/11/2016
2220;15/11/2016
2221;20/09/2015
2222;28/11/2015
2223;20/06/2014
2224;11/11/2016
2225;03/07/2014
2226;04/02/2017
2227;13/06/2014
2228;25/09/2015
2229;19/03/2015
2230;24/06/2014
2231;07/03/2013
2232;15/01/2015
2233;14/12/2015
2234;16/07/2014
2235;02/06/2014
2236;12/10/2015
2237;13/10/2015
2238;22/09/2014
2239;02/10/2014
2240;01/05/2014
2241;13/01/2012
2242;11/12/2013
2243;21/05/2015
2244;03/01/2012
2245;29/01/2013
2246;08/09/2015
2247;02/11/2016
2248;26/11/2014
2249;20/05/2014
2250;22/09/2014
2251;09/02/2015
2252;23/06/2012
2253;09/10/2013
2254;16/10/2015
2255;05/11/2013
2256;28/11/2014
2257;25/01/2019
2258;01/06/2014
2259;24/08/2014
2260;18/10/2015
2261;03/09/2015
2262;19/02/2015
2263;14/09/2015
2264;18/04/2015
2265;16/05/2014
2266;05/12/2014
2267;10/02/2017
2268;06/01/2011
2269;20/02/2019
2270;11/03/2018
2271;24/08/2015
2272;27/12/2016
2273;31/08/2015
2274;03/06/2014
2275;25/08/2015
2276;21/02/2019
2277;06/12/2014
2278;21/02/2019
2279;11/06/2015
2280;02/12/2013
2281;21/02/2019
2282;02/06/2014
2283;22/02/2019
2284;22/02/2019
2285;29/09/2017
2286;17/06/2013
2287;04/03/2016
2288;15/06/2018
2289;26/06/2014
2290;31/03/2016
2291;22/02/2019
2292;15/01/2013
2293;22/02/2019
2294;12/06/2014
2295;30/06/2014
2296;12/06/2014
2297;14/07/2014
2298;22/02/2019
2299;21/10/2016
2300;12/12/2016
2301;16/06/2014
2302;03/06/2014
2303;22/02/2019
2304;09/07/2014
2305;12/06/2014
2306;10/05/2016
2307;08/03/2016
2308;22/02/2019
2309;21/02/2019
2310;21/02/2019
2311;03/06/2014
2312;10/02/2017
2313;23/06/2014
2314;20/02/2019
2315;05/07/2018
2316;21/02/2019
2317;11/10/2017
2318;25/07/2014
2319;05/10/2015
2320;22/02/2019
2321;24/02/2015
2322;14/10/2016
2323;14/05/2014
2324;15/06/2014
2325;07/01/2015
2326;04/10/2013
2327;23/08/2013
2328;11/02/2014
2329;07/06/2015
2330;09/09/2010
2331;27/11/2017
2332;06/12/2011
2333;01/07/2014
2334;10/07/2014
2335;03/07/2014
2336;10/10/2016
2337;05/06/2014
2338;10/10/2013
2339;22/02/2019
2340;13/02/2019
2341;22/02/2019
2342;29/01/2013
2343;31/07/2015
2344;08/12/2014
2345;10/06/2014
2346;19/11/2013
2347;22/02/2019
2348;13/07/2011
2349;28/12/2016
2350;06/12/2013
2351;07/06/2016
2352;05/07/2014
2353;09/06/2015
2354;06/07/2014
2355;30/09/2016
2356;28/09/2016
2357;29/07/2015
2358;25/09/2016
2359;20/06/2014
2360;22/02/2019
2361;28/04/2015
2362;29/06/2014
2363;20/06/2014
2364;22/02/2019
2365;01/10/2015
2366;21/06/2014
2367;05/05/2015
2368;27/05/2013
2369;28/05/2014
2370;01/12/2017
2371;06/07/2015
2372;09/12/2014
2373;27/04/2015
2374;29/06/2014
2375;05/06/2014
2376;13/06/2014
2377;13/06/2014
2378;15/01/2015
2379;02/12/2014
2380;19/01/2015
2381;04/11/2013
2382;19/04/2016
2383;21/06/2014
2384;14/09/2015
2385;29/07/2015
2386;31/12/2013
2387;22/02/2019
2388;19/06/2014
2389;11/10/2015
2390;10/06/2014
2391;21/02/2019
2392;17/05/2016
2393;21/02/2019
2394;04/07/2014
2395;03/06/2015
2396;20/02/2019
2397;02/06/2014
2398;29/01/2015
2399;03/12/2015
2400;22/02/2019
2401;18/05/2018
2402;25/12/2013
2403;21/02/2019
2404;16/06/2014
2405;28/06/2014
2406;21/02/2019
2407;14/07/2014
2408;22/02/2019
2409;27/11/2016
2410;27/01/2012
2411;11/07/2014
2412;19/01/2015
2413;16/05/2014
2414;25/09/2014
2415;25/10/2018
2416;25/06/2014
2417;02/09/2015
2418;26/06/2014
2419;17/06/2014
2420;18/06/2014
2421;19/05/2015
2422;07/11/2015
2423;22/02/2019
2424;31/07/2014
2425;18/05/2015
2426;03/03/2017
2427;28/05/2014
2428;21/02/2019
2429;24/10/2015
2430;30/05/2011
2431;13/07/2016
2432;08/12/2014
2433;28/01/2011
2434;04/01/2017
2435;24/06/2011
2436;18/11/2013
2437;25/02/2015
2438;06/01/2015
2439;09/07/2014
2440;12/06/2014
2441;22/02/2019
2442;13/11/2014
2443;22/02/2019
2444;26/06/2014
2445;27/06/2017
2446;11/06/2014
2447;21/02/2019
2448;03/06/2014
2449;14/06/2014
2450;18/10/2015
2451;12/06/2014
2452;16/06/2014
2453;22/11/2015
2454;04/07/2014
2455;05/09/2015
2456;20/02/2019
2457;30/06/2014
2458;18/01/2015
2459;21/09/2015
2460;22/02/2019
2461;31/12/2013
2462;17/05/2018
2463;22/03/2015
2464;13/02/2019
2465;03/10/2016
2466;20/10/2014
2467;07/11/2013
2468;24/06/2015
2469;02/07/2014
2470;30/06/2014
2471;18/07/2018
2472;14/11/2016
2473;22/04/2016
2474;17/06/2014
2475;01/07/2014
2476;06/04/2017
2477;11/10/2015
2478;02/12/2010
2479;19/09/2015
2480;21/09/2015
2481;10/07/2014
2482;05/11/2013
2483;24/09/2015
2484;09/06/2015
2485;12/06/2014
2486;05/10/2016
2487;11/04/2017
2488;12/07/2016
2489;11/06/2014
2490;17/06/2014
2491;21/02/2019
2492;05/04/2013
2493;08/07/2014
2494;29/09/2015
2495;02/06/2014
2496;12/01/2015
2497;08/11/2014
2498;21/01/2015
2499;18/09/2015
2500;18/06/2014
2501;19/04/2016
2502;14/09/2015
2503;16/06/2014
2504;30/07/2015
2505;15/11/2013
2506;22/02/2019
2507;09/11/2016
2508;04/10/2013
2509;22/02/2019
2510;09/06/2015
2511;28/07/2015
2512;07/02/2017
2513;02/01/2014
2514;26/06/2014
2515;08/04/2017
2516;12/11/2012
2517;16/12/2014
2518;31/07/2015
2519;04/12/2014
2520;18/11/2016
2521;05/10/2015
2522;19/09/2015
2523;24/07/2015
2524;23/11/2016
2525;10/06/2013
2526;05/02/2017
2527;08/10/2013
2528;27/02/2015
2529;18/09/2015
2530;19/06/2014
2531;08/06/2014
2532;20/11/2013
2533;11/02/2015
2534;14/07/2018
2535;02/12/2010
2536;02/01/2014
2537;01/07/2014
2538;30/11/2016
2539;14/07/2014
2540;26/09/2015
2541;02/07/2014
2542;21/02/2019
2543;21/02/2019
2544;18/09/2013
2545;09/10/2015
2546;18/06/2014
2547;03/10/2013
2548;04/10/2013
2549;22/02/2019
2550;05/12/2014
2551;04/07/2014
2552;22/02/2019
2553;03/10/2013
2554;22/02/2019
2555;02/10/2016
2556;21/02/2019
2557;12/06/2014
2558;26/09/2013
2559;23/09/2015
2560;05/12/2013
2561;19/09/2015
2562;04/07/2014
2563;21/02/2019
2564;27/09/2015
2565;26/03/2015
2566;25/06/2014
2567;01/10/2013
2568;28/11/2014
2569;18/03/2014
2570;27/05/2015
2571;15/04/2016
2572;03/02/2015
2573;03/02/2015
2574;11/10/2016
2575;21/02/2019
2576;24/06/2014
2577;21/02/2019
2578;04/07/2014
2579;19/06/2014
2580;21/02/2019
2581;14/06/2014
2582;19/02/2015
2583;08/09/2014
2584;11/01/2017
2585;04/10/2013
2586;23/05/2014
2587;16/06/2014
2588;28/09/2015
2589;20/09/2015
2590;13/06/2017
2591;19/08/2015
2592;02/06/2014
2593;12/10/2012
2594;14/11/2013
2595;03/11/2014
2596;22/02/2019
2597;21/02/2019
2598;22/02/2019
2599;22/02/2019
2600;17/03/2015
2601;22/02/2019
2602;12/06/2014
2603;18/06/2014
2604;30/06/2014
2605;19/06/2014
2606;28/06/2014
2607;17/05/2016
2608;20/12/2014
2609;16/10/2016
2610;10/01/2018
2611;12/11/2014
2612;03/07/2014
2613;25/07/2014
2614;22/02/2019
2615;14/01/2016
2616;22/02/2016
2617;20/01/2015
2618;18/09/2014
2619;08/01/2014
2620;28/09/2011
2621;19/02/2019
2622;27/05/2014
2623;14/11/2017
2624;06/10/2015
2625;13/11/2014
2626;21/02/2019
2627;14/09/2015
2628;06/12/2013
2629;15/05/2015
2630;30/07/2014
2631;22/02/2019
2632;01/06/2014
2633;09/10/2015
2634;03/07/2014
2635;09/10/2015
2636;07/12/2013
2637;09/07/2014
2638;20/09/2015
2639;22/02/2019
2640;21/02/2019
2641;22/02/2019
2642;01/07/2014
2643;06/07/2015
2644;26/09/2014
2645;09/06/2015
2646;17/02/2017
2647;17/06/2014
2648;12/06/2014
2649;30/11/2018
2650;22/03/2018
2651;20/02/2019
2652;13/06/2014
2653;22/11/2016
2654;21/02/2019
2655;31/10/2015
2656;12/04/2015
2657;27/01/2015
2658;20/11/2013
2659;21/02/2019
2660;30/05/2011
2661;20/02/2019
2662;08/10/2015
2663;09/10/2015
2664;01/09/2015
2665;12/10/2016
2666;12/09/2013
2667;01/09/2010
2668;23/06/2014
2669;19/06/2014
2670;21/02/2019
2671;15/06/2014
2672;10/06/2015
2673;31/05/2011
2674;01/11/2016
2675;12/10/2015
2676;04/12/2013
2677;19/01/2015
2678;02/11/2015
2679;21/02/2019
2680;27/09/2017
2681;14/06/2014
2682;16/06/2014
2683;22/02/2019
2684;26/02/2016
2685;09/06/2017
2686;14/01/2014
2687;01/08/2014
2688;21/02/2019
2689;26/09/2017
2690;21/02/2019
2691;09/10/2017
2692;19/03/2015
2693;21/02/2019
2694;01/10/2013
2695;21/02/2019
2696;28/11/2013
2697;03/07/2014
2698;20/06/2014
2699;01/07/2014
2700;21/02/2019
2701;26/09/2013
2702;02/02/2018
2703;29/03/2017
2704;21/02/2019
2705;18/09/2015
2706;10/06/2014
2707;21/02/2019
2708;12/10/2015
2709;21/12/2014
2710;20/03/2015
2711;21/02/2019
2712;21/09/2015
2713;08/09/2014
2714;17/05/2018
2715;04/12/2010
2716;12/06/2014
2717;20/06/2014
2718;12/10/2016
2719;12/12/2014
2720;23/04/2014
2721;31/05/2011
2722;21/11/2013
2723;17/03/2012
2724;21/02/2019
2725;15/06/2014
2726;05/11/2014
2727;06/07/2015
2728;23/09/2015
2729;22/04/2016
2730;20/06/2015
2731;11/06/2014
2732;22/02/2019
2733;22/02/2019
2734;27/09/2013
2735;12/06/2014
2736;18/09/2015
2737;22/02/2019
2738;19/02/2019
2739;06/12/2011
2740;22/03/2016
2741;20/02/2019
2742;29/10/2014
2743;16/06/2014
2744;26/02/2016
2745;05/07/2014
2746;22/02/2015
2747;12/10/2015
2748;02/10/2013
2749;14/06/2014
2750;18/06/2014
2751;22/02/2019
2752;03/10/2013
2753;22/02/2019
2754;08/11/2013
2755;22/02/2019
2756;26/09/2018
2757;04/06/2014
2758;02/02/2013
2759;08/02/2017
2760;04/10/2013
2761;16/07/2018
2762;02/12/2010
2763;09/01/2014
2764;07/02/2018
2765;30/12/2011
2766;08/01/2014
2767;23/03/2011
2768;27/06/2017
2769;29/07/2018
2770;10/12/2013
2771;29/09/2016
2772;30/12/2011
2773;25/09/2015
2774;08/10/2015
2775;18/03/2016
2776;26/05/2011
2777;19/03/2015
2778;10/06/2014
2779;19/09/2013
2780;28/07/2018
2781;21/10/2018
2782;24/02/2015
2783;16/12/2018
2784;09/12/2014
2785;01/06/2014
2786;29/10/2015
2787;31/05/2011
2788;04/10/2013
2789;30/10/2014
2790;02/12/2010
2791;25/02/2015
2792;20/01/2017
2793;06/08/2011
2794;08/01/2014
2795;26/09/2014
2796;22/02/2018
2797;24/02/2015
2798;08/01/2014
2799;14/11/2016
2800;28/05/2015
2801;24/02/2015
2802;19/03/2015
2803;03/10/2013
2804;02/11/2016
2805;24/09/2014
2806;28/09/2016
2807;18/03/2014
2808;08/07/2016
2809;04/02/2015
2810;29/11/2017
2811;01/06/2014
2812;19/02/2010
2813;19/02/2015
2814;04/02/2011
2815;04/12/2018
2816;18/06/2011
2817;06/05/2011
2818;02/06/2014
2819;31/05/2011
2820;29/01/2019
2821;26/09/2015
2822;21/11/2018
2823;15/08/2018
2824;26/09/2014
2825;08/01/2014
2826;26/05/2017
2827;06/12/2010
2828;10/01/2014
2829;30/07/2018
2830;12/02/2015
2831;04/10/2013
2832;25/01/2011
2833;31/03/2016
2834;18/07/2013
2835;02/12/2010
2836;20/03/2015
2837;08/01/2012
2838;28/09/2016
2839;29/01/2013
2840;09/03/2012
2841;16/05/2013
2842;24/02/2015
2843;12/07/2018
2844;08/01/2014
2845;02/08/2018
2846;18/03/2014
2847;03/06/2014
2848;28/06/2017
2849;30/10/2014
2850;24/02/2015
2851;23/09/2015
2852;28/11/2017
2853;11/01/2019
2854;09/12/2014
2855;02/06/2015
2856;23/11/2013
2857;08/01/2014
2858;14/01/2019
2859;07/02/2017
2860;04/10/2013
2861;08/11/2017
2862;03/06/2014
2863;11/07/2013
2864;31/10/2018
2865;07/02/2017
2866;02/12/2010
2867;16/07/2018
2868;08/01/2014
2869;11/06/2017
2870;25/09/2015
2871;02/01/2014
2872;08/01/2014
2873;02/11/2018
2874;27/05/2013
2875;26/07/2018
2876;15/10/2018
2877;04/08/2014
2878;02/07/2017
2879;09/05/2011
2880;27/01/2015
2881;06/10/2017
2882;27/09/2013
2883;04/10/2013
2884;13/12/2016
2885;14/11/2018
2886;08/01/2014
2887;27/02/2015
2888;06/10/2017
2889;09/12/2018
2890;02/01/2019
2891;06/10/2017
2892;19/03/2013
2893;02/01/2019
2894;10/12/2016
2895;08/01/2014
2896;23/09/2014
2897;08/06/2014
2898;29/01/2013
2899;05/07/2015
2900;10/12/2012
2901;20/02/2019
2902;03/01/2014
2903;02/03/2013
2904;13/01/2019
2905;08/01/2014
2906;18/06/2017
2907;02/06/2014
2908;29/11/2017
2909;08/01/2014
2910;01/12/2010
2911;11/01/2014
2912;05/08/2011
2913;30/11/2014
2914;26/03/2015
2915;04/04/2017
2916;15/12/2014
2917;13/07/2018
2918;04/10/2013
2919;17/11/2010
2920;01/07/2011
2921;27/01/2012
2922;27/09/2013
2923;13/01/2019
2924;09/05/2011
2925;01/02/2012
2926;15/11/2011
2927;09/12/2014
2928;11/06/2017
2929;04/02/2013
2930;08/01/2014
2931;25/07/2018
2932;24/02/2015
2933;05/03/2017
2934;16/05/2014
2935;09/01/2013
2936;09/12/2014
2937;02/07/2018
2938;19/03/2015
2939;18/03/2016
2940;07/10/2015
2941;24/03/2015
2942;22/09/2014
2943;13/05/2018
